FUNC __main__.my_func 10.2344 1473610358.5671 17.8750 1473610358.8186
CMDLINE python example.py
MEM 1.269531 1473610358.4850
MEM 64.207031 1473610358.5858
MEM 131.429688 1473610358.6865
MEM 170.292969 1473610358.7872
